date,home_team,score,away_team
05-08-2023,Livingston,0 - 0,Aberdeen
13-08-2023,Aberdeen,1 - 3,Celtic
27-08-2023,St Mirren,2 - 2,Aberdeen
03-09-2023,Aberdeen,0 - 2,Hibernian
16-09-2023,Hearts,2 - 0,Aberdeen
24-09-2023,Aberdeen,4 - 0,Ross County
30-09-2023,Rangers,1 - 3,Aberdeen
08-10-2023,Aberdeen,0 - 0,St Johnstone
29-10-2023,Kilmarnock,2 - 0,Aberdeen
01-11-2023,Motherwell,2 - 4,Aberdeen
12-11-2023,Celtic,6 - 0,Aberdeen
26-11-2023,Aberdeen,1 - 1,Rangers
03-12-2023,Hibernian,2 - 0,Aberdeen
06-12-2023,Aberdeen,0 - 1,Kilmarnock
09-12-2023,Aberdeen,2 - 1,Hearts
20-12-2023,Aberdeen,2 - 1,Livingston
30-12-2023,Aberdeen,0 - 3,St Mirren
02-01-2024,Ross County,0 - 3,Aberdeen
24-01-2024,St Johnstone,1 - 1,Aberdeen
27-01-2024,Hearts,2 - 0,Aberdeen
30-01-2024,Aberdeen,1 - 1,Dundee
03-02-2024,Aberdeen,1 - 1,Celtic
06-02-2024,Rangers,2 - 1,Aberdeen
14-02-2024,Aberdeen,3 - 3,Motherwell
17-02-2024,Aberdeen,2 - 2,Hibernian
24-02-2024,Kilmarnock,2 - 0,Aberdeen
28-02-2024,Aberdeen,0 - 2,St Johnstone
02-03-2024,St Mirren,2 - 1,Aberdeen
13-03-2024,Dundee,1 - 0,Aberdeen
16-03-2024,Motherwell,0 - 1,Aberdeen
30-03-2024,Aberdeen,? - ?,Ross County
05-08-2023,Celtic,4 - 2,Ross County
13-08-2023,Aberdeen,1 - 3,Celtic
26-08-2023,Celtic,0 - 0,St Johnstone
03-09-2023,Rangers,0 - 1,Celtic
16-09-2023,Celtic,3 - 0,Dundee
23-09-2023,Livingston,0 - 3,Celtic
30-09-2023,Motherwell,1 - 2,Celtic
07-10-2023,Celtic,3 - 1,Kilmarnock
22-10-2023,Hearts,1 - 4,Celtic
28-10-2023,Hibernian,0 - 0,Celtic
01-11-2023,Celtic,2 - 1,St Mirren
04-11-2023,Ross County,0 - 3,Celtic
12-11-2023,Celtic,6 - 0,Aberdeen
25-11-2023,Celtic,1 - 1,Motherwell
03-12-2023,St Johnstone,1 - 3,Celtic
06-12-2023,Celtic,4 - 1,Hibernian
10-12-2023,Kilmarnock,2 - 1,Celtic
16-12-2023,Celtic,0 - 2,Hearts
23-12-2023,Celtic,2 - 0,Livingston
26-12-2023,Dundee,0 - 3,Celtic
30-12-2023,Celtic,2 - 1,Rangers
02-01-2024,St Mirren,0 - 3,Celtic
27-01-2024,Celtic,1 - 0,Ross County
03-02-2024,Aberdeen,1 - 1,Celtic
07-02-2024,Hibernian,1 - 2,Celtic
17-02-2024,Celtic,1 - 1,Kilmarnock
25-02-2024,Motherwell,1 - 3,Celtic
28-02-2024,Celtic,7 - 1,Dundee
03-03-2024,Hearts,2 - 0,Celtic
16-03-2024,Celtic,3 - 1,St Johnstone
31-03-2024,Livingston,? - ?,Celtic
05-08-2023,Dundee,1 - 1,Motherwell
12-08-2023,St Mirren,2 - 1,Dundee
27-08-2023,Dundee,1 - 0,Hearts
02-09-2023,St Johnstone,2 - 2,Dundee
16-09-2023,Celtic,3 - 0,Dundee
